budget_month,budget_version,account_code,cost_centre_code,product_code,entity_code,region_code,budget_amount
2026-01-01,FY26 Approved,4100,CC220,P001,ENT04,REG02,14376.96
2026-01-01,FY26 Approved,4100,CC220,P001,ENT04,REG03,17252.35
2026-01-01,FY26 Approved,4100,CC220,P001,ENT04,REG04,100638.72
2026-01-01,FY26 Approved,4110,CC210,P002,ENT01,REG01,288288.00
2026-01-01,FY26 Approved,4110,CC210,P002,ENT01,REG02,49420.80
2026-01-01,FY26 Approved,4110,CC210,P002,ENT01,REG03,41184.00
2026-01-01,FY26 Approved,4110,CC210,P002,ENT01,REG04,32947.20
2026-01-01,FY26 Approved,4110,CC210,P002,ENT02,REG01,13478.40
2026-01-01,FY26 Approved,4110,CC210,P002,ENT02,REG02,97044.48
2026-01-01,FY26 Approved,4110,CC210,P002,ENT02,REG03,13478.40
2026-01-01,FY26 Approved,4110,CC210,P002,ENT02,REG04,10782.72
2026-01-01,FY26 Approved,4110,CC210,P002,ENT03,REG01,8985.60
2026-01-01,FY26 Approved,4110,CC210,P002,ENT03,REG02,11232.00
2026-01-01,FY26 Approved,4110,CC210,P002,ENT03,REG03,83116.80
2026-01-01,FY26 Approved,4110,CC210,P002,ENT03,REG04,8985.60
2026-01-01,FY26 Approved,4110,CC210,P002,ENT04,REG01,7188.48
2026-01-01,FY26 Approved,4110,CC210,P002,ENT04,REG02,8985.60
2026-01-01,FY26 Approved,4110,CC210,P002,ENT04,REG03,10782.72
2026-01-01,FY26 Approved,4110,CC210,P002,ENT04,REG04,62899.20
2026-01-01,FY26 Approved,4110,CC220,P002,ENT01,REG01,192192.00
2026-01-01,FY26 Approved,4110,CC220,P002,ENT01,REG02,32947.20
2026-01-01,FY26 Approved,4110,CC220,P002,ENT01,REG03,27456.00
2026-01-01,FY26 Approved,4110,CC220,P002,ENT01,REG04,21964.80
2026-01-01,FY26 Approved,4110,CC220,P002,ENT02,REG01,8985.60
2026-01-01,FY26 Approved,4110,CC220,P002,ENT02,REG02,64696.32
2026-01-01,FY26 Approved,4110,CC220,P002,ENT02,REG03,8985.60
2026-01-01,FY26 Approved,4110,CC220,P002,ENT02,REG04,7188.48
2026-01-01,FY26 Approved,4110,CC220,P002,ENT03,REG01,5990.40
2026-01-01,FY26 Approved,4110,CC220,P002,ENT03,REG02,7488.00
2026-01-01,FY26 Approved,4110,CC220,P002,ENT03,REG03,55411.20
2026-01-01,FY26 Approved,4110,CC220,P002,ENT03,REG04,5990.40
2026-01-01,FY26 Approved,4110,CC220,P002,ENT04,REG01,4792.32
2026-01-01,FY26 Approved,4110,CC220,P002,ENT04,REG02,5990.40
2026-01-01,FY26 Approved,4110,CC220,P002,ENT04,REG03,7188.48
2026-01-01,FY26 Approved,4110,CC220,P002,ENT04,REG04,41932.80
2026-01-01,FY26 Approved,4120,CC210,P003,ENT01,REG01,187387.20
2026-01-01,FY26 Approved,4120,CC210,P003,ENT01,REG02,32123.52
2026-01-01,FY26 Approved,4120,CC210,P003,ENT01,REG03,26769.60
2026-01-01,FY26 Approved,4120,CC210,P003,ENT01,REG04,21415.68
2026-01-01,FY26 Approved,4120,CC210,P003,ENT02,REG01,8760.96
2026-01-01,FY26 Approved,4120,CC210,P003,ENT02,REG02,63078.91
2026-01-01,FY26 Approved,4120,CC210,P003,ENT02,REG03,8760.96
2026-01-01,FY26 Approved,4120,CC210,P003,ENT02,REG04,7008.77
2026-01-01,FY26 Approved,4120,CC210,P003,ENT03,REG01,5840.64
2026-01-01,FY26 Approved,4120,CC210,P003,ENT03,REG02,7300.80
2026-01-01,FY26 Approved,4120,CC210,P003,ENT03,REG03,54025.92
2026-01-01,FY26 Approved,4120,CC210,P003,ENT03,REG04,5840.64
2026-01-01,FY26 Approved,4120,CC210,P003,ENT04,REG01,4672.51
2026-01-01,FY26 Approved,4120,CC210,P003,ENT04,REG02,5840.64
2026-01-01,FY26 Approved,4120,CC210,P003,ENT04,REG03,7008.77
2026-01-01,FY26 Approved,4120,CC210,P003,ENT04,REG04,40884.48
2026-01-01,FY26 Approved,4120,CC220,P003,ENT01,REG01,124924.80
2026-01-01,FY26 Approved,4120,CC220,P003,ENT01,REG02,21415.68
2026-01-01,FY26 Approved,4120,CC220,P003,ENT01,REG03,17846.40
2026-01-01,FY26 Approved,4120,CC220,P003,ENT01,REG04,14277.12
2026-01-01,FY26 Approved,4120,CC220,P003,ENT02,REG01,5840.64
2026-01-01,FY26 Approved,4120,CC220,P003,ENT02,REG02,42052.61
2026-01-01,FY26 Approved,4120,CC220,P003,ENT02,REG03,5840.64
2026-01-01,FY26 Approved,4120,CC220,P003,ENT02,REG04,4672.51
2026-01-01,FY26 Approved,4120,CC220,P003,ENT03,REG01,3893.76
2026-01-01,FY26 Approved,4120,CC220,P003,ENT03,REG02,4867.20
2026-01-01,FY26 Approved,4120,CC220,P003,ENT03,REG03,36017.28
2026-01-01,FY26 Approved,4120,CC220,P003,ENT03,REG04,3893.76
2026-01-01,FY26 Approved,4120,CC220,P003,ENT04,REG01,3115.01
2026-01-01,FY26 Approved,4120,CC220,P003,ENT04,REG02,3893.76
2026-01-01,FY26 Approved,4120,CC220,P003,ENT04,REG03,4672.51
2026-01-01,FY26 Approved,4120,CC220,P003,ENT04,REG04,27256.32
2026-01-01,FY26 Approved,4200,CC210,P003,ENT01,REG01,100900.80
2026-01-01,FY26 Approved,4200,CC210,P003,ENT01,REG02,17297.28
2026-01-01,FY26 Approved,4200,CC210,P003,ENT01,REG03,14414.40
2026-01-01,FY26 Approved,4200,CC210,P003,ENT01,REG04,11531.52
2026-01-01,FY26 Approved,4200,CC210,P003,ENT02,REG01,4717.44
2026-01-01,FY26 Approved,4200,CC210,P003,ENT02,REG02,33965.57
2026-01-01,FY26 Approved,4200,CC210,P003,ENT02,REG03,4717.44
2026-01-01,FY26 Approved,4200,CC210,P003,ENT02,REG04,3773.95
2026-01-01,FY26 Approved,4200,CC210,P003,ENT03,REG01,3144.96
2026-01-01,FY26 Approved,4200,CC210,P003,ENT03,REG02,3931.20
2026-01-01,FY26 Approved,4200,CC210,P003,ENT03,REG03,29090.88
2026-01-01,FY26 Approved,4200,CC210,P003,ENT03,REG04,3144.96
2026-01-01,FY26 Approved,4200,CC210,P003,ENT04,REG01,2515.97
2026-01-01,FY26 Approved,4200,CC210,P003,ENT04,REG02,3144.96
2026-01-01,FY26 Approved,4200,CC210,P003,ENT04,REG03,3773.95
2026-01-01,FY26 Approved,4200,CC210,P003,ENT04,REG04,22014.72
2026-01-01,FY26 Approved,4200,CC220,P003,ENT01,REG01,67267.20
2026-01-01,FY26 Approved,4200,CC220,P003,ENT01,REG02,11531.52
2026-01-01,FY26 Approved,4200,CC220,P003,ENT01,REG03,9609.60
2026-01-01,FY26 Approved,4200,CC220,P003,ENT01,REG04,7687.68
2026-01-01,FY26 Approved,4200,CC220,P003,ENT02,REG01,3144.96
2026-01-01,FY26 Approved,4200,CC220,P003,ENT02,REG02,22643.71
2026-01-01,FY26 Approved,4200,CC220,P003,ENT02,REG03,3144.96
2026-01-01,FY26 Approved,4200,CC220,P003,ENT02,REG04,2515.97
2026-01-01,FY26 Approved,4200,CC220,P003,ENT03,REG01,2096.64
2026-01-01,FY26 Approved,4200,CC220,P003,ENT03,REG02,2620.80
2026-01-01,FY26 Approved,4200,CC220,P003,ENT03,REG03,19393.92
2026-01-01,FY26 Approved,4200,CC220,P003,ENT03,REG04,2096.64
2026-01-01,FY26 Approved,4200,CC220,P003,ENT04,REG01,1677.31
2026-01-01,FY26 Approved,4200,CC220,P003,ENT04,REG02,2096.64
2026-01-01,FY26 Approved,4200,CC220,P003,ENT04,REG03,2515.97
2026-01-01,FY26 Approved,4200,CC220,P003,ENT04,REG04,14676.48
2026-01-01,FY26 Approved,4300,CC420,P004,ENT01,REG01,144144.00
2026-01-01,FY26 Approved,4300,CC420,P004,ENT01,REG02,24710.40
2026-01-01,FY26 Approved,4300,CC420,P004,ENT01,REG03,20592.00
2026-01-01,FY26 Approved,4300,CC420,P004,ENT01,REG04,16473.60
2026-01-01,FY26 Approved,4300,CC420,P004,ENT02,REG01,6739.20
2026-01-01,FY26 Approved,4300,CC420,P004,ENT02,REG02,48522.24
2026-01-01,FY26 Approved,4300,CC420,P004,ENT02,REG03,6739.20
2026-01-01,FY26 Approved,4300,CC420,P004,ENT02,REG04,5391.36
2026-01-01,FY26 Approved,4300,CC420,P004,ENT03,REG01,4492.80
2026-01-01,FY26 Approved,4300,CC420,P004,ENT03,REG02,5616.00
2026-01-01,FY26 Approved,4300,CC420,P004,ENT03,REG03,41558.40
2026-01-01,FY26 Approved,4300,CC420,P004,ENT03,REG04,4492.80
2026-01-01,FY26 Approved,4300,CC420,P004,ENT04,REG01,3594.24
2026-01-01,FY26 Approved,4300,CC420,P004,ENT04,REG02,4492.80
2026-01-01,FY26 Approved,4300,CC420,P004,ENT04,REG03,5391.36
2026-01-01,FY26 Approved,4300,CC420,P004,ENT04,REG04,31449.60
2026-01-01,FY26 Approved,4400,CC430,P004,ENT01,REG01,96096.00
2026-01-01,FY26 Approved,4400,CC430,P004,ENT01,REG02,16473.60
2026-01-01,FY26 Approved,4400,CC430,P004,ENT01,REG03,13728.00
2026-01-01,FY26 Approved,4400,CC430,P004,ENT01,REG04,10982.40
2026-01-01,FY26 Approved,4400,CC430,P004,ENT02,REG01,4492.80
2026-01-01,FY26 Approved,4400,CC430,P004,ENT02,REG02,32348.16
2026-01-01,FY26 Approved,4400,CC430,P004,ENT02,REG03,4492.80
2026-01-01,FY26 Approved,4400,CC430,P004,ENT02,REG04,3594.24
2026-01-01,FY26 Approved,4400,CC430,P004,ENT03,REG01,2995.20
2026-01-01,FY26 Approved,4400,CC430,P004,ENT03,REG02,3744.00
2026-01-01,FY26 Approved,4400,CC430,P004,ENT03,REG03,27705.60
2026-01-01,FY26 Approved,4400,CC430,P004,ENT03,REG04,2995.20
2026-01-01,FY26 Approved,4400,CC430,P004,ENT04,REG01,2396.16
2026-01-01,FY26 Approved,4400,CC430,P004,ENT04,REG02,2995.20
2026-01-01,FY26 Approved,4400,CC430,P004,ENT04,REG03,3594.24
2026-01-01,FY26 Approved,4400,CC430,P004,ENT04,REG04,20966.40
2026-02-01,FY26 Approved,4900,CC110,P000,ENT01,REG01,48048.00
2026-02-01,FY26 Approved,4900,CC110,P000,ENT01,REG02,8236.80
2026-02-01,FY26 Approved,4900,CC110,P000,ENT01,REG03,6864.00
2026-02-01,FY26 Approved,4900,CC110,P000,ENT01,REG04,5491.20
2026-02-01,FY26 Approved,4900,CC110,P000,ENT02,REG01,2246.40
2026-02-01,FY26 Approved,4900,CC110,P000,ENT02,REG02,16174.08
2026-02-01,FY26 Approved,4900,CC110,P000,ENT02,REG03,2246.40
2026-02-01,FY26 Approved,4900,CC110,P000,ENT02,REG04,1797.12
2026-02-01,FY26 Approved,4900,CC110,P000,ENT03,REG01,1497.60
2026-02-01,FY26 Approved,4900,CC110,P000,ENT03,REG02,1872.00
2026-02-01,FY26 Approved,4900,CC110,P000,ENT03,REG03,13852.80
2026-02-01,FY26 Approved,4900,CC110,P000,ENT03,REG04,1497.60
2026-02-01,FY26 Approved,4900,CC110,P000,ENT04,REG01,1198.08
2026-02-01,FY26 Approved,4900,CC110,P000,ENT04,REG02,1497.60
2026-02-01,FY26 Approved,4900,CC110,P000,ENT04,REG03,1797.12
2026-02-01,FY26 Approved,4900,CC110,P000,ENT04,REG04,10483.20
2026-02-01,FY26 Approved,4100,CC210,P001,ENT01,REG01,691891.20
2026-02-01,FY26 Approved,4100,CC210,P001,ENT01,REG02,118609.92
2026-02-01,FY26 Approved,4100,CC210,P001,ENT01,REG03,98841.60
2026-02-01,FY26 Approved,4100,CC210,P001,ENT01,REG04,79073.28
2026-02-01,FY26 Approved,4100,CC210,P001,ENT02,REG01,32348.16
2026-02-01,FY26 Approved,4100,CC210,P001,ENT02,REG02,232906.75
2026-02-01,FY26 Approved,4100,CC210,P001,ENT02,REG03,32348.16
2026-02-01,FY26 Approved,4100,CC210,P001,ENT02,REG04,25878.53
2026-02-01,FY26 Approved,4100,CC210,P001,ENT03,REG01,21565.44
2026-02-01,FY26 Approved,4100,CC210,P001,ENT03,REG02,26956.80
2026-02-01,FY26 Approved,4100,CC210,P001,ENT03,REG03,199480.32
2026-02-01,FY26 Approved,4100,CC210,P001,ENT03,REG04,21565.44
2026-02-01,FY26 Approved,4100,CC210,P001,ENT04,REG01,17252.35
2026-02-01,FY26 Approved,4100,CC210,P001,ENT04,REG02,21565.44
2026-02-01,FY26 Approved,4100,CC210,P001,ENT04,REG03,25878.53
2026-02-01,FY26 Approved,4100,CC210,P001,ENT04,REG04,150958.08
2026-02-01,FY26 Approved,4100,CC220,P001,ENT01,REG01,461260.80
2026-02-01,FY26 Approved,4100,CC220,P001,ENT01,REG02,79073.28
2026-02-01,FY26 Approved,4100,CC220,P001,ENT01,REG03,65894.40
2026-02-01,FY26 Approved,4100,CC220,P001,ENT01,REG04,52715.52
2026-02-01,FY26 Approved,4100,CC220,P001,ENT02,REG01,21565.44
2026-02-01,FY26 Approved,4100,CC220,P001,ENT02,REG02,155271.17
2026-02-01,FY26 Approved,4100,CC220,P001,ENT02,REG03,21565.44
2026-02-01,FY26 Approved,4100,CC220,P001,ENT02,REG04,17252.35
2026-02-01,FY26 Approved,4100,CC220,P001,ENT03,REG01,14376.96
2026-02-01,FY26 Approved,4100,CC220,P001,ENT03,REG02,17971.20
2026-02-01,FY26 Approved,4100,CC220,P001,ENT03,REG03,132986.88
2026-02-01,FY26 Approved,4100,CC220,P001,ENT03,REG04,14376.96
2026-02-01,FY26 Approved,4100,CC220,P001,ENT04,REG01,11501.57
2026-02-01,FY26 Approved,4100,CC220,P001,ENT04,REG02,14376.96
2026-02-01,FY26 Approved,4100,CC220,P001,ENT04,REG03,17252.35
2026-02-01,FY26 Approved,4100,CC220,P001,ENT04,REG04,100638.72
2026-02-01,FY26 Approved,4110,CC210,P002,ENT01,REG01,288288.00
2026-02-01,FY26 Approved,4110,CC210,P002,ENT01,REG02,49420.80
2026-02-01,FY26 Approved,4110,CC210,P002,ENT01,REG03,41184.00
2026-02-01,FY26 Approved,4110,CC210,P002,ENT01,REG04,32947.20
2026-02-01,FY26 Approved,4110,CC210,P002,ENT02,REG01,13478.40
2026-02-01,FY26 Approved,4110,CC210,P002,ENT02,REG02,97044.48
2026-02-01,FY26 Approved,4110,CC210,P002,ENT02,REG03,13478.40
2026-02-01,FY26 Approved,4110,CC210,P002,ENT02,REG04,10782.72
2026-02-01,FY26 Approved,4110,CC210,P002,ENT03,REG01,8985.60
2026-02-01,FY26 Approved,4110,CC210,P002,ENT03,REG02,11232.00
2026-02-01,FY26 Approved,4110,CC210,P002,ENT03,REG03,83116.80
2026-02-01,FY26 Approved,4110,CC210,P002,ENT03,REG04,8985.60
2026-02-01,FY26 Approved,4110,CC210,P002,ENT04,REG01,7188.48
2026-02-01,FY26 Approved,4110,CC210,P002,ENT04,REG02,8985.60
2026-02-01,FY26 Approved,4110,CC210,P002,ENT04,REG03,10782.72
2026-02-01,FY26 Approved,4110,CC210,P002,ENT04,REG04,62899.20
2026-02-01,FY26 Approved,4110,CC220,P002,ENT01,REG01,192192.00
2026-02-01,FY26 Approved,4110,CC220,P002,ENT01,REG02,32947.20
2026-02-01,FY26 Approved,4110,CC220,P002,ENT01,REG03,27456.00
2026-02-01,FY26 Approved,4110,CC220,P002,ENT01,REG04,21964.80
2026-02-01,FY26 Approved,4110,CC220,P002,ENT02,REG01,8985.60
2026-02-01,FY26 Approved,4110,CC220,P002,ENT02,REG02,64696.32
2026-02-01,FY26 Approved,4110,CC220,P002,ENT02,REG03,8985.60
2026-02-01,FY26 Approved,4110,CC220,P002,ENT02,REG04,7188.48
2026-02-01,FY26 Approved,4110,CC220,P002,ENT03,REG01,5990.40
2026-02-01,FY26 Approved,4110,CC220,P002,ENT03,REG02,7488.00
2026-02-01,FY26 Approved,4110,CC220,P002,ENT03,REG03,55411.20
2026-02-01,FY26 Approved,4110,CC220,P002,ENT03,REG04,5990.40
2026-02-01,FY26 Approved,4110,CC220,P002,ENT04,REG01,4792.32
2026-02-01,FY26 Approved,4110,CC220,P002,ENT04,REG02,5990.40
2026-02-01,FY26 Approved,4110,CC220,P002,ENT04,REG03,7188.48
2026-02-01,FY26 Approved,4110,CC220,P002,ENT04,REG04,41932.80
2026-02-01,FY26 Approved,4120,CC210,P003,ENT01,REG01,187387.20
2026-02-01,FY26 Approved,4120,CC210,P003,ENT01,REG02,32123.52
2026-02-01,FY26 Approved,4120,CC210,P003,ENT01,REG03,26769.60
2026-02-01,FY26 Approved,4120,CC210,P003,ENT01,REG04,21415.68
2026-02-01,FY26 Approved,4120,CC210,P003,ENT02,REG01,8760.96
2026-02-01,FY26 Approved,4120,CC210,P003,ENT02,REG02,63078.91
2026-02-01,FY26 Approved,4120,CC210,P003,ENT02,REG03,8760.96
2026-02-01,FY26 Approved,4120,CC210,P003,ENT02,REG04,7008.77
2026-02-01,FY26 Approved,4120,CC210,P003,ENT03,REG01,5840.64
2026-02-01,FY26 Approved,4120,CC210,P003,ENT03,REG02,7300.80
2026-02-01,FY26 Approved,4120,CC210,P003,ENT03,REG03,54025.92
2026-02-01,FY26 Approved,4120,CC210,P003,ENT03,REG04,5840.64
2026-02-01,FY26 Approved,4120,CC210,P003,ENT04,REG01,4672.51
2026-02-01,FY26 Approved,4120,CC210,P003,ENT04,REG02,5840.64
2026-02-01,FY26 Approved,4120,CC210,P003,ENT04,REG03,7008.77
2026-02-01,FY26 Approved,4120,CC210,P003,ENT04,REG04,40884.48
2026-02-01,FY26 Approved,4120,CC220,P003,ENT01,REG01,124924.80
2026-02-01,FY26 Approved,4120,CC220,P003,ENT01,REG02,21415.68
2026-02-01,FY26 Approved,4120,CC220,P003,ENT01,REG03,17846.40
2026-02-01,FY26 Approved,4120,CC220,P003,ENT01,REG04,14277.12
2026-02-01,FY26 Approved,4120,CC220,P003,ENT02,REG01,5840.64
2026-02-01,FY26 Approved,4120,CC220,P003,ENT02,REG02,42052.61
2026-02-01,FY26 Approved,4120,CC220,P003,ENT02,REG03,5840.64
2026-02-01,FY26 Approved,4120,CC220,P003,ENT02,REG04,4672.51
2026-02-01,FY26 Approved,4120,CC220,P003,ENT03,REG01,3893.76
2026-02-01,FY26 Approved,4120,CC220,P003,ENT03,REG02,4867.20
2026-02-01,FY26 Approved,4120,CC220,P003,ENT03,REG03,36017.28
2026-02-01,FY26 Approved,4120,CC220,P003,ENT03,REG04,3893.76
2026-02-01,FY26 Approved,4120,CC220,P003,ENT04,REG01,3115.01
2026-02-01,FY26 Approved,4120,CC220,P003,ENT04,REG02,3893.76
2026-02-01,FY26 Approved,4120,CC220,P003,ENT04,REG03,4672.51
2026-02-01,FY26 Approved,4120,CC220,P003,ENT04,REG04,27256.32
2026-02-01,FY26 Approved,4200,CC210,P003,ENT01,REG01,100900.80
2026-02-01,FY26 Approved,4200,CC210,P003,ENT01,REG02,17297.28
2026-02-01,FY26 Approved,4200,CC210,P003,ENT01,REG03,14414.40
2026-02-01,FY26 Approved,4200,CC210,P003,ENT01,REG04,11531.52
2026-02-01,FY26 Approved,4200,CC210,P003,ENT02,REG01,4717.44
2026-02-01,FY26 Approved,4200,CC210,P003,ENT02,REG02,33965.57
2026-02-01,FY26 Approved,4200,CC210,P003,ENT02,REG03,4717.44
2026-02-01,FY26 Approved,4200,CC210,P003,ENT02,REG04,3773.95
2026-02-01,FY26 Approved,4200,CC210,P003,ENT03,REG01,3144.96
2026-02-01,FY26 Approved,4200,CC210,P003,ENT03,REG02,3931.20
2026-02-01,FY26 Approved,4200,CC210,P003,ENT03,REG03,29090.88
2026-02-01,FY26 Approved,4200,CC210,P003,ENT03,REG04,3144.96
2026-02-01,FY26 Approved,4200,CC210,P003,ENT04,REG01,2515.97
2026-02-01,FY26 Approved,4200,CC210,P003,ENT04,REG02,3144.96
2026-02-01,FY26 Approved,4200,CC210,P003,ENT04,REG03,3773.95
2026-02-01,FY26 Approved,4200,CC210,P003,ENT04,REG04,22014.72
2026-02-01,FY26 Approved,4200,CC220,P003,ENT01,REG01,67267.20
2026-02-01,FY26 Approved,4200,CC220,P003,ENT01,REG02,11531.52
2026-02-01,FY26 Approved,4200,CC220,P003,ENT01,REG03,9609.60
2026-02-01,FY26 Approved,4200,CC220,P003,ENT01,REG04,7687.68
2026-02-01,FY26 Approved,4200,CC220,P003,ENT02,REG01,3144.96
2026-02-01,FY26 Approved,4200,CC220,P003,ENT02,REG02,22643.71
2026-02-01,FY26 Approved,4200,CC220,P003,ENT02,REG03,3144.96
2026-02-01,FY26 Approved,4200,CC220,P003,ENT02,REG04,2515.97
2026-02-01,FY26 Approved,4200,CC220,P003,ENT03,REG01,2096.64
2026-02-01,FY26 Approved,4200,CC220,P003,ENT03,REG02,2620.80
2026-02-01,FY26 Approved,4200,CC220,P003,ENT03,REG03,19393.92
2026-02-01,FY26 Approved,4200,CC220,P003,ENT03,REG04,2096.64
2026-02-01,FY26 Approved,4200,CC220,P003,ENT04,REG01,1677.31
2026-02-01,FY26 Approved,4200,CC220,P003,ENT04,REG02,2096.64
2026-02-01,FY26 Approved,4200,CC220,P003,ENT04,REG03,2515.97
2026-02-01,FY26 Approved,4200,CC220,P003,ENT04,REG04,14676.48
2026-02-01,FY26 Approved,4300,CC420,P004,ENT01,REG01,144144.00
2026-02-01,FY26 Approved,4300,CC420,P004,ENT01,REG02,24710.40
2026-02-01,FY26 Approved,4300,CC420,P004,ENT01,REG03,20592.00
2026-02-01,FY26 Approved,4300,CC420,P004,ENT01,REG04,16473.60
2026-02-01,FY26 Approved,4300,CC420,P004,ENT02,REG01,6739.20
2026-02-01,FY26 Approved,4300,CC420,P004,ENT02,REG02,48522.24
2026-02-01,FY26 Approved,4300,CC420,P004,ENT02,REG03,6739.20
2026-02-01,FY26 Approved,4300,CC420,P004,ENT02,REG04,5391.36
2026-02-01,FY26 Approved,4300,CC420,P004,ENT03,REG01,4492.80
2026-02-01,FY26 Approved,4300,CC420,P004,ENT03,REG02,5616.00
2026-02-01,FY26 Approved,4300,CC420,P004,ENT03,REG03,41558.40
2026-02-01,FY26 Approved,4300,CC420,P004,ENT03,REG04,4492.80
2026-02-01,FY26 Approved,4300,CC420,P004,ENT04,REG01,3594.24
2026-02-01,FY26 Approved,4300,CC420,P004,ENT04,REG02,4492.80
2026-02-01,FY26 Approved,4300,CC420,P004,ENT04,REG03,5391.36
2026-02-01,FY26 Approved,4300,CC420,P004,ENT04,REG04,31449.60
2026-02-01,FY26 Approved,4400,CC430,P004,ENT01,REG01,96096.00
2026-02-01,FY26 Approved,4400,CC430,P004,ENT01,REG02,16473.60
2026-02-01,FY26 Approved,4400,CC430,P004,ENT01,REG03,13728.00
2026-02-01,FY26 Approved,4400,CC430,P004,ENT01,REG04,10982.40
2026-02-01,FY26 Approved,4400,CC430,P004,ENT02,REG01,4492.80
2026-02-01,FY26 Approved,4400,CC430,P004,ENT02,REG02,32348.16
2026-02-01,FY26 Approved,4400,CC430,P004,ENT02,REG03,4492.80
2026-02-01,FY26 Approved,4400,CC430,P004,ENT02,REG04,3594.24
2026-02-01,FY26 Approved,4400,CC430,P004,ENT03,REG01,2995.20
2026-02-01,FY26 Approved,4400,CC430,P004,ENT03,REG02,3744.00
2026-02-01,FY26 Approved,4400,CC430,P004,ENT03,REG03,27705.60
2026-02-01,FY26 Approved,4400,CC430,P004,ENT03,REG04,2995.20
2026-02-01,FY26 Approved,4400,CC430,P004,ENT04,REG01,2396.16
2026-02-01,FY26 Approved,4400,CC430,P004,ENT04,REG02,2995.20
2026-02-01,FY26 Approved,4400,CC430,P004,ENT04,REG03,3594.24
2026-02-01,FY26 Approved,4400,CC430,P004,ENT04,REG04,20966.40
2026-03-01,FY26 Approved,4900,CC110,P000,ENT01,REG01,50512.00
2026-03-01,FY26 Approved,4900,CC110,P000,ENT01,REG02,8659.20
2026-03-01,FY26 Approved,4900,CC110,P000,ENT01,REG03,7216.00
2026-03-01,FY26 Approved,4900,CC110,P000,ENT01,REG04,5772.80
